sku,barcode,product_name,brand,price,image_url,main_cat,sub_cat,sub_cat2,target_surface,short_description,template_group,template_sub_type
22.746.281.001,4260063010972,MENZERNA 300 Süper Ağır Çizik Giderici Kalın Pasta - 250 ml,MENZERNA,850,https://mgpolishing.com/wp-content/uploads/2025/11/22746.281.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Otomotiv boyası, sert vernikler, tüm boya tipleri",Menzerna Pasta Cila Ürünlerini Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi. Yeni Üyelere Özel İndirimler.,abrasive_polish,heavy_cut_compound
22.200.281.001,4260063012143,MENZERNA 400 Yeşil Seri Ağır Çizik Giderici Kalın Pasta - 250 ml,MENZERNA,1100,https://mgpolishing.com/wp-content/uploads/2025/11/22200.281.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Araç boyası, tüm vernik tipleri, oksidasyonlu yüzeyler, çizik hasarlı paneller",Menzerna Pasta Cila Ürünlerini Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi. Yeni Üyelere Özel İndirimler.,abrasive_polish,heavy_cut_compound
22.202.251.001,8683492660796,MENZERNA YENİ 400 Ağır Çizik Giderici Kalın Pasta - 5 litre,MENZERNA,9500,https://mgpolishing.com/wp-content/uploads/2025/11/22202.251.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Otomotiv boyası, sert ve orta sertlikte vernikler, zımpara izi kalmış yüzeyler",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,heavy_cut_compound
22.203.261.001,4260063019371,MENZERNA Cut Force Pro Altın Seri Ağır Çizik Giderici Kalın Pasta - 1 lt,MENZERNA,2750,https://mgpolishing.com/wp-content/uploads/2025/11/22203.261.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Araç boyası, sert ve yumuşak vernikler, zımpara görmüş yüzeyler, oksidasyonlu paneller, çizik hasarlı tüm boya tipleri",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,heavy_cut_compound
22.984.260.001,,MENZERNA 1000 Çizik Giderici Kalın Pasta - 1 kg,MENZERNA,800,,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Otomotiv boyası, sert vernikler, zımpara izi kalmış yüzeyler, derin çizikli paneller",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,heavy_cut_compound
22.930.261.001,4260063010170,Menzerna 1100 Keçe Uyumlu Kalın Pasta Agresif Çizik Giderici – 1 Lt,MENZERNA,1500,https://mgpolishing.com/wp-content/uploads/2025/08/22930.261.001_1.webp,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Otomotiv boyası, matlaşmış vernikler, zımpara izi kalmış yüzeyler, ağır çizikli paneller",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,heavy_cut_compound
14.992.203.001,4260063013706,MENZERNA AS 30 Ağır Çizik Giderici Krem Kalın Pasta - 1 kg,MENZERNA,700,https://mgpolishing.com/wp-content/uploads/2025/11/14992.203.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Taze ve yumuşak vernikler, yeni boyanmış paneller, jelkot yüzeyler, overspray bulaşmış yüzeyler",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,heavy_cut_compound
22.828.251.001,8683492660802,MENZERNA 2500 İnce Çizik Giderici Pasta - 5 lt,MENZERNA,7800,https://mgpolishing.com/wp-content/uploads/2025/11/22828.251.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,İnce Pastalar,"Yumuşak ve hassas vernikler, mikro-çizilmeye yatkın boyalar, orta sertlikte araç boyaları, keçe izi kalmış yüzeyler",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,polish
22.771.261.001,4260063010347,MENZERNA 2200 İnce Çizik Giderici Pasta - 1 lt,MENZERNA,1900,https://mgpolishing.com/wp-content/uploads/2025/11/22771.261.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,İnce Pastalar,"Sert ve çizilmeye dirençli vernikler, modern seramik vernikler, Japon otomobil boyaları, orta sertlikte araç boyaları",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,polish
22.911.261.001,4260063010163,MENZERNA 3500 Premium Hare Giderici Cila - 1 lt,MENZERNA,2300,https://mgpolishing.com/wp-content/uploads/2025/11/22911.261.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Hare Gidericiler,"Modern seramik vernikler, çizilmeye dirençli sert vernikler, premium araç boyaları, lüks otomobil vernikleri",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,finish
22.992.281.001,4260063010545,MENZERNA 3800 Süper Hare Giderici Cila - 250 ml,MENZERNA,670,https://mgpolishing.com/wp-content/uploads/2025/11/22992.281.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Hare Gidericiler,"Tüm vernik tipleri, koyu renkli boyalar, hassas yüzeyler, show car kalitesi aranan araçlar",Menzerna Pasta Cila Ürünlerini Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi. Yeni Üyelere Özel İndirimler.,abrasive_polish,finish
22.029.261.001,4260063010033,MENZERNA 3000 Standart Hare Giderici Cila - 1 lt,MENZERNA,1250,https://mgpolishing.com/wp-content/uploads/2025/11/22029.261.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Hare Gidericiler,"Tüm vernik tipleri - yumuşak, orta sert ve çizilmeye dirençli boyalar",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,finish
22.748.261.001,4260063010965,MENZERNA One-Step Polish 3in1 Tek Adım Pasta Cila Koruma - 1 lt,MENZERNA,2100,https://mgpolishing.com/wp-content/uploads/2025/11/22748.261.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,İnce Pastalar,"Tüm araç boyaları, hafif kusurlu yüzeyler, satışa hazırlanan araçlar, mevsimsel bakım gerektiren yüzeyler",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,one_step_polish
20.144.261.001,4260063010385,MENZERNA Likit Matlaştırıcı Pasta - 1 lt,MENZERNA,1220,https://mgpolishing.com/wp-content/uploads/2025/11/20144.261.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Boya öncesi hazırlanacak yüzeyler, kıvrımlı paneller, zorlu ulaşımlı alanlar, su lekeli ve kireçli yüzeyler",Menzerna Zımparaları Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo Seçeneği. En İyi Fiyat Performans. Orijinal Ürün.,abrasive_polish,sanding_paste
23.003.391.001,4260063011269,"MENZERNA Metal Polish Metal Krom, Çelik Parlatıcı - 125 gr",MENZERNA,380,https://mgpolishing.com/wp-content/uploads/2025/11/23003.391.001_0.jpg,DIŞ YÜZEY,Metal ve Krom Parlatıcılar,,"Paslanmaz çelik, alüminyum, krom, pirinç, bakır, gümüş, plastik materyaller",Menzerna Pasta Cila Aksesuarlarını Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Vadesiz Taksit İmkanı. Orijinal Ürün. Hızlı Kargo.,abrasive_polish,metal_polish
Q2M-CMP1000M,,GYEON QM Compound+ Plus Ağır Çizik Giderici Kalın Pasta - 1000 ml,GYEON,2400,https://mgpolishing.com/wp-content/uploads/2025/08/Q2M-CMP1000M_1.webp,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Ağır yıpranmış otomotiv boyaları, matlaşmış yüzeyler, oksitlenmiş vernikler, zımpara izi kalmış paneller","GYEON QM Compound+ Plus 1000 ml: Ağır çizikleri gidermek için güçlü kalın pasta. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo ve vadesiz taksit imkanı.",abrasive_polish,heavy_cut_compound
Q2M-CMPR1000M,8683492661106,GYEON QM Compound+ Plus REDEFINED Ağır Çizik Giderici Kalın Pasta - 1000 ml,GYEON,2600,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-CMPR1000M_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Ağır kusurlu otomotiv boyaları, derin çizikler, oksitlenmiş yüzeyler, sıcak iklimlerde çalışılacak araçlar","GYEON QM Compound+ Plus REDEFINED 1000 ml: Ağır çizik giderici güçlü pasta. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo ve vadesiz taksit imkanı.",abrasive_polish,heavy_cut_compound
